Word,Frequency
guts,1
enjoyed,1
bob,1
classic,1
1986,1
bound,1
inhumanity,1
generate,1
married,1
o'leary,1
weepin',1
water's,1
pu'd,1
tout,1
ordinary,1
trashed,1
listening,1
winning,1
traction,1
hurting,1
daylight,1
dog,1
statistic,1
superior,1
houston,1
writers,1
pointing,1
disarm,1
truman,1
similarities,1
x,1
hidin',1
rainbows,1
45's,1
prophesize,1
barbecue,1
deck,1
sunshine,1
kennedy,1
seule,1
simple,1
hum,1
needing,1
senses,1
21,1
surround,1
seine,1
highway's,1
dacron,1
panic,1
brooklyn's,1
massages,1
hero,1
businessmen,1
dreamer,1
lots,1
evenin',1
draw,1
continue,1
bloc,1
bankers,1
encore,1
mickey,1
highlands,1
kept,1
fulfill,1
judge,1
thrown,1
exist,1
tameless,1
agree,1
ourselves,1
aggressive,1
stainedglass,1
graceful,1
hateful,1
bathed,1
visage,1
joseph,1
38th,1
stops,1
agencies,1
et,1
marks,1
chuches,1
boulevards,1
themselves,1
velvet,1
rejection,1
kills,1
regular,1
landing,1
martyr,1
mainly,1
horn,1
crossroads,1
bet's,1
poor,1
international,1
industry,1
forest,1
lullabye,1
sullivan,1
puisse,1
shark,1
cute,1
wino,1
react,1
community,1
composure,1
decisions,1
effects,1
debts,1
iface,1
return,1
race,1
elvis,1
sentimental,1
chubby,1
spice,1
funk,1
adored,1
geo,1
theatre,1
expenses,1
horns,1
toscanini,1
budapest,1
vision,1
masquerade,1
against,1
fame,1
bernie,1
snowpeaked,1
jive,1
thief,1
onehorse,1
gots'ta,1
sonny,1
serious,1
dunes,1
hanging,1
highway,1
moving,1
shock,1
mmmmm,1
hypodermics,1
absolutely,1
sophisticate,1
intellectual,1
committed,1
acquainted,1
cries,1
ayatollah's,1
steadies,1
neither's,1
heynow,1
vice,1
page,1
cracked,1
size,1
indulge,1
tease,1
ledges,1
calculated,1
drawn,1
believed,1
thrill,1
rocking,1
ghosts,1
reaction,1
other's,1
silk,1
refuse,1
factories,1
consulation,1
crossed,1
evergreens,1
introduction,1
me's,1
hole,1
locals,1
watergate,1
tradin',1
file,1
stores,1
fake,1
hatred,1
brooklyn,1
convicted,1
command,1
cathedrals,1
slamming,1
usual,1
heed,1
harry,1
date,1
ship,1
motivation,1
landlord,1
tomatoes,1
daddy,1
tie's,1
cherchant,1
stupid,1
meaning,1
denying,1
ruins,1
babies,1
cleaners,1
lust,1
recover,1
thorns,1
kin,1
beans,1
seventies,1
edsel,1
god's,1
asking,1
kings,1
makeup,1
fortunes,1
argentines,1
crashed,1
james,1
pacific,1
asks,1
celebrator,1
trusting,1
understood,1
microphone,1
parlezvous,1
hemingway,1
ther's,1
healing,1
reel,1
causing,1
relied,1
mexican,1
